scene_id,timestamp,lat,lon,presence_score,length_m,mmsi,matching_score,fishing_score,matched_category
S1A_IW_GRDH_1SDV_20260305T100410_20260305T100435_063491_07FA35_B4A1,2026-03-05 10:04:23 UTC,34.834990280643638,119.26743756894645,0.999966383,19.405489,251926207,0.027765921884591867,0.9492395,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100410_20260305T100435_063491_07FA35_B4A1,2026-03-05 10:04:23 UTC,34.783267330848993,119.87984714627768,0.996461689,17.5384331,254204353,0.089506723894937357,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100500_20260305T100525_063491_07FA35_8C1C,2026-03-05 10:05:13 UTC,38.1747940524878,119.20884213031701,0.998666883,127.000984,412410850,8.87515429527342,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100500_20260305T100525_063491_07FA35_8C1C,2026-03-05 10:05:13 UTC,37.943011990706907,119.47679444085378,0.999935746,20.2476902,412289205,0.23407774906948739,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,38.746560660343341,119.11721307125975,0.998209715,104.976547,413302510,0.08436831531163913,0.031119,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,38.962283715118893,118.10429206396218,0.999340832,72.1878891,671572100,114.88113277971789,0.1809305,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,38.870923194706343,118.83954806131624,0.997759581,21.8556,215501114,22.9942704526568,0.9492395,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,38.817327294815868,118.18475808378089,0.997186601,192.551529,352006448,0.96507771911485551,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,38.541134194280296,118.2117012373096,0.996762395,183.549622,563322800,1.2237297392258564,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T100525_20260305T100550_063491_07FA35_A985,2026-03-05 10:05:38 UTC,39.16186081506104,119.09221981828573,0.996680677,121.432144,413423180,17.559096764562202,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113334_20260305T113359_063491_07FA3F_96DD,2026-03-05 11:33:47 UTC,1.4250739449014345,102.18320634853193,0.999308944,31.672348,525901859,2.6558864456064764,0.27778800000000003,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.2733936139015807,102.02171659097425,0.997835934,186.505249,311001915,3.09455323888428,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.2523657274340749,102.02878224723416,0.998211265,179.065292,533131010,12.017999399152243,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.8690759901367549,100.96974392379974,0.99833113,215.35849,613471903,0.85934560352431977,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.6283225275306883,101.42232473120841,0.997486115,75.9590836,471451000,4.968240048328445,0.26465649999999996,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.7795105234808113,101.16650094294771,0.995742738,266.954315,563320600,0.038061155819988833,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.3085872348223995,101.84054635613455,0.997353673,190.258728,311001930,2.5785297905273845,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,3.2018532089295744,101.22796684249819,0.996625304,165.584534,477215800,427.03384039429977,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,2.5248018562369285,101.75796145962106,0.998890817,45.601963,533132794,7.149349956543106,0.4884425,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113359_20260305T113424_063492_07FA3F_AF8A,2026-03-05 11:34:12 UTC,3.0732267279250856,101.33937137515719,0.885045826,110.267059,533133796,112.10115782991119,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,4.353620843852509,100.17013770221234,0.974259377,18.5500374,533333333,0.091637429554383365,0.950731,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,4.2190875634711578,99.928749009018233,0.994898736,22.189188,565841937,0.021955260725700722,0.9492395,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,4.1575798859886266,100.49832710984226,0.998247266,257.341461,352006479,0.71691559070292177,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,3.3913886327275637,100.32316763961624,0.998023391,139.675537,312535000,3.4873218222042648,0.322227,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,4.4523594340047143,99.866485948984575,0.999841928,24.8751984,515994114,53.552078715937192,0.909362,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,3.8162300447729258,100.12424529897049,0.995584071,101.658524,255916550,8.6758588353497341,0.27528199999999997,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,4.3331698679271033,100.17623329743608,0.999465883,20.4372768,441791768,277.37645138481088,0.950731,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,4.1916477954760367,100.32628075515117,0.991078317,19.5660152,533908591,2.2063215387801032,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113424_20260305T113449_063492_07FA3F_CE16,2026-03-05 11:34:37 UTC,3.4134377217467362,100.30570586675928,0.997615814,132.213974,312979000,2.8021481750397075,0.35439299999999996,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T113654_20260305T113719_063492_07FA3F_56F8,2026-03-05 11:37:07 UTC,12.734355441722313,98.18980558200073,0.999497771,54.383606,506009500,0.48962136639386339,0.0630015,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T135258_20260305T135323_063493_07FA48_FCD8,2026-03-05 13:53:11 UTC,31.81541577975387,-119.05159874908696,0.998095214,340.289703,241705000,14.501145201936856,0.0400565,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T145430_20260305T145455_063494_07FA4F_9B48,2026-03-05 14:54:43 UTC,13.328706934377955,49.748298901923135,0.997663,129.311859,667002556,18.05725003182344,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T151044_20260305T151109_063494_07FA53_44C6,2026-03-05 15:10:57 UTC,70.916719062648824,29.249203086763075,0.998214602,24.7847195,586706013,0.040021355193529361,0.87093850000000006,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T162235_20260305T162300_063494_07FA5B_7D7D,2026-03-05 16:22:48 UTC,-25.663574684309392,32.837440639395659,0.999578774,38.5365486,620800317,0.1092755726184121,0.45667099999999994,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T163938_20260305T164003_063495_07FA5C_1823,2026-03-05 16:39:51 UTC,36.346351721220557,20.782907227051943,0.999248445,81.6741,268260900,21.568611600944525,0.23102499999999998,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T163938_20260305T164003_063495_07FA5C_1823,2026-03-05 16:39:51 UTC,36.273301552079033,21.108232323896591,0.999960423,15.0360069,232058720,3.0509066808294976,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T163938_20260305T164003_063495_07FA5C_1823,2026-03-05 16:39:51 UTC,36.38805317715638,19.340477883663777,0.997910678,74.6521835,538012342,9.2151830563748618,0.289758,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164438_20260305T164503_063495_07FA5C_9CA6,2026-03-05 16:44:51 UTC,53.986620639275593,14.266245722286694,0.99936682,88.0016251,311001806,950.97563641643387,0.1819115,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164438_20260305T164503_063495_07FA5C_9CA6,2026-03-05 16:44:51 UTC,55.088006000099917,16.5079540027752,0.999998,18.9545231,261002720,0.11515226509583164,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164503_20260305T164528_063495_07FA5C_9176,2026-03-05 16:45:16 UTC,55.735168946835124,16.094677785642705,0.995330453,133.69281,667001301,0.53663977245476013,0.092946999999999988,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164503_20260305T164528_063495_07FA5C_9176,2026-03-05 16:45:16 UTC,55.720538201377586,15.845886143922572,0.996223927,166.28479,613472030,0.57331511946568914,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164733_20260305T164758_063495_07FA5C_2E4E,2026-03-05 16:47:46 UTC,65.526609450777485,12.211169328774639,0.994044125,19.0798,257018140,0.14368650649338521,0.836839,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164758_20260305T164823_063495_07FA5C_D804,2026-03-05 16:48:11 UTC,66.076341011474568,11.818252211323342,0.999895215,29.7140942,257508600,0.013043209920101672,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164823_20260305T164848_063495_07FA5C_975E,2026-03-05 16:48:36 UTC,68.555445371783961,11.409380181154029,0.997984767,207.823273,273271660,335.35304411338115,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T164823_20260305T164848_063495_07FA5C_975E,2026-03-05 16:48:36 UTC,68.51772703540054,12.315748298385062,0.999670863,24.0711174,941501058,0.45753883729349643,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T181001_20260305T181026_063496_07FA63_DF59,2026-03-05 18:10:14 UTC,6.004165893312198,1.3295187895292979,0.993288696,137.388565,636025927,11.431695639683763,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T181812_20260305T181837_063496_07FA64_63B5,2026-03-05 18:18:25 UTC,36.234104027216574,-5.0372263607525172,0.999945164,42.2779,538010921,237.77170091517314,0.799086,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T181812_20260305T181837_063496_07FA64_63B5,2026-03-05 18:18:25 UTC,36.282669024910923,-5.0102413372455459,0.995680094,129.756226,268260800,102.99595291428099,0.022555,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T181812_20260305T181837_063496_07FA64_63B5,2026-03-05 18:18:25 UTC,35.90914293833054,-5.3338855806424252,0.998392403,82.8704071,248084000,870.24540740717021,0.2955855,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T181812_20260305T181837_063496_07FA64_63B5,2026-03-05 18:18:25 UTC,36.09953198218858,-4.8339456241887691,0.993947864,140.549286,305043300,159.10031714343557,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T182132_20260305T182157_063496_07FA64_8431,2026-03-05 18:21:45 UTC,47.961539971999748,-6.2318825928977413,0.99645704,93.9116,375714000,2.5113161839029039,0.2273985,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T190808_20260305T190833_063496_07FA67_404B,2026-03-05 19:08:21 UTC,-36.345929848470043,150.43153546270676,0.999933243,20.3318214,585910921,0.11519836503053578,0.926931,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T203714_20260305T203743_063497_07FA75_5836,2026-03-05 20:37:29 UTC,-1.9009866822873713,135.76089439246383,0.99598515,49.4156532,525006286,0.024103477408347968,0.3246605,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T203808_20260305T203833_063497_07FA75_AF01,2026-03-05 20:38:21 UTC,-5.2406664996229591,135.07037275539176,0.958604693,17.920145,525700311,4.8178640633566943,0.534868,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T203833_20260305T203858_063497_07FA75_313F,2026-03-05 20:38:46 UTC,-6.5287634876555316,134.85025618007333,0.943107784,19.4690418,444888804,0.703026028389628,0.65381749999999994,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T203833_20260305T203858_063497_07FA75_313F,2026-03-05 20:38:46 UTC,-5.7685128257429605,134.26339669745985,0.998261631,91.28965,525501812,11.555781973283985,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T203833_20260305T203858_063497_07FA75_313F,2026-03-05 20:38:46 UTC,-6.8516025618205783,134.80942869944769,0.997786045,17.3268394,123032996,0.020451885485358662,0.6734785,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T203833_20260305T203858_063497_07FA75_313F,2026-03-05 20:38:46 UTC,-5.6444969686366546,135.12700650855112,0.973359883,16.1856079,260700564,63.537558189000563,0.550921,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T221451_20260305T221516_063498_07FA7F_D2FA,2026-03-05 22:15:04 UTC,3.1904809085968955,112.89905279664369,0.998352528,96.4086227,533170324,295.6352548154311,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T221631_20260305T221656_063498_07FA7F_5EF5,2026-03-05 22:16:44 UTC,-3.1167090528809323,110.03313508318959,0.997448206,81.222229,525110240,0.096082573727777246,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T221631_20260305T221656_063498_07FA7F_5EF5,2026-03-05 22:16:44 UTC,-3.6367224566861878,110.95110437354826,0.995980501,121.211899,525110236,0.027250925814492989,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T221656_20260305T221721_063498_07FA7F_5B10,2026-03-05 22:17:09 UTC,-4.9553079318828885,110.53811853740979,0.995826662,124.289703,525110217,14.587755467717482,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T221746_20260305T221810_063498_07FA7F_FA9C,2026-03-05 22:17:58 UTC,-7.8227399480368769,109.05375258038042,0.997964,237.730133,525103021,0.80945615001551807,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T230741_20260305T230806_063499_07FA85_4D3E,2026-03-05 23:07:54 UTC,12.18048723574516,-72.967397410154931,0.996701181,151.925339,312000006,1.3799176137129081,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T234811_20260305T234836_063499_07FA87_6219,2026-03-05 23:48:24 UTC,22.172148936069231,91.765298071856279,0.997423649,180.596008,620800335,3.6587480625742539,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260305T234836_20260305T234901_063499_07FA87_13E8,2026-03-05 23:48:49 UTC,21.033780608871687,91.634557235577546,0.999729097,23.7084103,405001761,104.07518429257412,0.774112,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T012559_20260306T012624_063500_07FA8D_9C6E,2026-03-06 01:26:12 UTC,25.11531377469991,66.680255982045566,0.998767912,93.256691,668116259,9.6129370867660047,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T012624_20260306T012653_063500_07FA8D_2FDC,2026-03-06 01:26:39 UTC,24.428085003935781,66.569120723450339,0.999607384,306.702881,307007000,119.3834285283323,0.0400565,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T030653_20260306T030722_063501_07FA99_9521,2026-03-06 03:07:08 UTC,17.305065755518694,41.067998639509312,0.933850408,16.7494221,403416310,0.048741617606404455,0.7952565,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T030653_20260306T030722_063501_07FA99_9521,2026-03-06 03:07:08 UTC,17.191484389499362,42.2757620840516,0.997278512,153.186523,352006468,18.364367674087411,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T030722_20260306T030747_063501_07FA99_EF0E,2026-03-06 03:07:35 UTC,16.800602317399019,40.630999119477679,0.998324692,55.7101784,630001221,59.624279351098892,0.167138,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T031845_20260306T031910_063501_07FA9C_2A47,2026-03-06 03:18:58 UTC,-25.663867821489546,32.837718125465528,0.99979049,28.4124184,620800317,0.06769203535629148,0.596198,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T044040_20260306T044105_063502_07FAA1_4090,2026-03-06 04:40:53 UTC,36.285990199213472,20.12425725597685,0.999331355,40.6128235,538011726,20.949507762404838,0.847039,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T044220_20260306T044238_063502_07FAA1_07A2,2026-03-06 04:42:29 UTC,30.531862390188643,18.598201795075912,0.997395039,232.956009,238066000,2.6225515348030477,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T045212_20260306T045237_063502_07FAA2_73DF,2026-03-06 04:52:25 UTC,-6.0754514351467934,12.309880694405342,0.997364938,113.188011,636024178,156.56088674630229,0.08632,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061310_20260306T061335_063503_07FAA7_30A1,2026-03-06 06:13:23 UTC,57.652476278063858,3.4624025504124805,0.997397423,99.2013702,305550000,1.1090232971951581,0.6715685,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061310_20260306T061335_063503_07FAA7_30A1,2026-03-06 06:13:23 UTC,58.498717061160811,0.41186249373083539,0.99716562,103.270531,305874000,0.10016647547900755,0.6154695,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061540_20260306T061605_063503_07FAA7_7448,2026-03-06 06:15:53 UTC,48.881319156922181,-2.5060033091178666,0.998197734,73.0620728,228497700,680.12322311591583,0.23121400000000003,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061540_20260306T061605_063503_07FAA7_7448,2026-03-06 06:15:53 UTC,49.6504684248954,-2.19515238061251,0.99979955,16.9561901,211197030,285.44677216092606,0.91899749999999991,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061925_20260306T061950_063503_07FAA7_5C31,2026-03-06 06:19:38 UTC,36.2288896194453,-3.6511572882986014,0.984898865,152.142365,538012282,0.67461825909711826,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061925_20260306T061950_063503_07FAA7_5C31,2026-03-06 06:19:38 UTC,36.147539867759306,-5.3001349582609985,0.996683419,191.353043,241984000,9.4597576673478958,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061925_20260306T061950_063503_07FAA7_5C31,2026-03-06 06:19:38 UTC,35.908649772352859,-5.3340939712922051,0.997931123,119.975922,248084000,97.942737204622247,0.0825665,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061925_20260306T061950_063503_07FAA7_5C31,2026-03-06 06:19:38 UTC,36.314221127974243,-4.72392852178821,0.999511957,58.8935394,268260800,113.39078164829502,0.45920700000000003,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T061925_20260306T061950_063503_07FAA7_5C31,2026-03-06 06:19:38 UTC,36.236378128206972,-5.094885768441773,0.994271398,64.383728,538010921,2.7654065251850559,0.4909015,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T071333_20260306T071358_063503_07FAAF_D7EC,2026-03-06 07:13:46 UTC,-17.165734910305698,170.06028793206033,0.999989629,23.1285896,994310873,0.79884747221551589,0.9413065,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T075823_20260306T075848_063504_07FAB3_971E,2026-03-06 07:58:36 UTC,35.296500463212325,-28.444962688316014,0.996648133,300.293945,210644000,0.095616947647674963,0.022555,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T080841_20260306T080910_063504_07FAB5_0FB5,2026-03-06 08:08:56 UTC,-2.84343211151754,-38.000922597524564,0.997758,224.574127,525110231,0.086184340380584451,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,20.079097419271861,112.53843661051494,0.939698637,17.9535351,412524192,4.09392336632413,0.881662,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,20.276150917041544,110.44524449976879,0.998175383,66.3125076,905077001,0.080799199451100159,0.2158055,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,19.498258031536835,110.87585682310528,0.998119891,117.564796,412441376,0.068094991680082192,0.021447,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,19.78982200063745,111.46874447270397,0.997859895,177.963089,603913000,0.089665354112915374,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,19.769563438619276,111.71121552242298,0.999889731,32.5349426,903039013,0.030544145167962403,0.7578935,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,20.13713959469462,112.53345610965039,0.961163163,19.5323105,413812666,2.1682862176495479,0.917717,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,20.539050080049623,110.95495089227869,0.99102813,78.2465439,413229080,1.1177559121571645,0.1403255,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104110_20260306T104139_063506_07FAC4_5392,2026-03-06 10:41:25 UTC,19.619158501541673,111.24395572370973,0.999783576,39.9634857,412533778,0.013574489416996953,0.8553425,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.59711966049332,112.10770853473838,0.999291062,23.9201031,412533465,0.78035252863293281,0.9427975,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.279578255632021,111.18269963632149,0.99957031,31.8410683,412520427,384.98622150899484,0.8290445,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.333734317472583,111.93222475482536,0.998872,31.0376034,160000000,37.664445345466028,0.717279,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.360732622863218,111.29690364465897,0.99928385,19.601347,25082415,279.2236866002865,0.943199,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.089097676236459,110.49726768885932,0.995867252,98.6128387,413230040,66.1351616224286,0.0417465,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.191553210261723,111.58799581791628,0.997176528,23.1080647,413327812,5.991431987584197,0.7595345,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.199140392346838,111.63841373766979,0.999297738,27.0687637,413553188,85.196871269627991,0.7242995,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.185489541086717,112.24108732056105,0.999677777,21.6561565,413566386,18.424865694520079,0.918767,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.202236541540113,111.65567289045106,0.999504566,24.326046,413684568,13.129939338278799,0.770077,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.126047164884159,111.09709231711703,0.999878764,35.6094093,10709723,0.015750520996977987,0.746696,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.324731870103726,111.39903466901586,0.999880195,22.0616608,11041063,0.022515574252196222,0.918767,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.334446932293943,112.52743609397859,0.999483466,26.0823975,432798012,0.012920756604601452,0.9047755,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.570749657217274,112.10815062899933,0.997110367,90.4838638,413447410,90.122350623347785,0.128944,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.001604680527841,110.80120315498675,0.999439895,24.5659924,123050700,0.016234759048954155,0.943199,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.011070557003112,112.42015202305494,0.999610245,24.249424,412462053,1.5216401108497051,0.943199,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.044372206286038,112.33311330942335,0.998689711,31.910759,412508007,42.120329936649632,0.943199,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.485968069613438,111.41927270899049,0.848321795,55.1530952,412475438,0.01445297870926841,0.3679705,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.069243604436643,112.41306157765858,0.989830673,17.2445927,422133238,0.58187828799193131,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.701891049943,112.00882743181459,0.999734342,20.0253334,412487688,1.0266797784708608,0.96076800000000007,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.185028831833332,112.21748447639813,0.999759376,15.8697157,415251879,67.612442106282131,0.9513435,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T104139_20260306T104204_063506_07FAC4_F717,2026-03-06 10:41:52 UTC,21.513395628259779,111.90342762360727,0.998359382,19.8617973,145633425,115.51465689959824,0.943199,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T135957_20260306T140026_063508_07FAD6_17F4,2026-03-06 14:00:12 UTC,24.050477115918685,61.377270526377963,0.999299049,90.7780762,314001115,17.674282209421939,0.31373249999999997,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154043_20260306T154108_063509_07FADE_780B,2026-03-06 15:40:56 UTC,31.951310399788923,34.243552476087579,0.998653173,75.5361099,668116393,96.950503362601282,0.29664250000000003,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154133_20260306T154158_063509_07FADE_30E8,2026-03-06 15:41:46 UTC,34.885811892605091,35.833262592003507,0.997628152,149.409927,341561002,9.17157707042856,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154133_20260306T154158_063509_07FADE_30E8,2026-03-06 15:41:46 UTC,34.385118888148526,34.929478733433669,0.996063173,151.345856,211921000,60.849090474297633,0.012883,noisy_vessel
S1A_IW_GRDH_1SDV_20260306T154133_20260306T154158_063509_07FADE_30E8,2026-03-06 15:41:46 UTC,34.866909521898137,35.850078983890306,0.997228444,122.53466,341511002,3.8081235295293938,0.021447,noisy_vessel
